,ticker,ROE,DebtToEquity,PE_Ratio,Trend,Signal
0,NVDA,1.07359,9.102,47.66334,bull,watch
1,RR,-0.10182,0.271,0.0,bull,watch
2,AAPL,1.5202099,102.63,32.8872,bull,watch
3,MSFT,0.34390998,31.539,26.960527,bear,watch
4,GOOGL,0.3545,11.424,33.45529,bull,watch
5,AMZN,0.24327,43.405,34.136948,bull,watch
6,TSLA,0.049250003,17.763,398.52777,bull,watch
7,META,0.30238,39.164,30.48936,bull,watch
8,PLTR,0.19504,3.52,357.5366,bear,watch
9,JPM,0.16134001,1000.0,15.317477,bull,watch
10,V,0.53954,54.612,30.218779,bear,watch
